Unnamed: 0,movieId,Title,genres,rating,NbRatings,year,Popularity %
1913,2002,Lethal Weapon 3  ,Action|Comedy|Crime|Drama,3.215144231,9152,1992,0.033994182
3615,3716,Fatal Beauty  ,Action|Comedy|Crime|Drama,2.305970149,201,1987,0.000535473
3981,4085,Beverly Hills Cop  ,Action|Comedy|Crime|Drama,3.571776156,11508,1984,0.047486724
4943,5049,48 Hrs.  ,Action|Comedy|Crime|Drama,3.485580389,4161,1982,0.016755637
7744,8370,"Blind Swordsman: Zatoichi, The    ",Action|Comedy|Crime|Drama,3.764014949,1873,2003,0.00814474
9017,26840,Sonatine    ,Action|Comedy|Crime|Drama,3.795719844,514,1993,0.002253956
9755,32460,Knockin' on Heaven's Door  ,Action|Comedy|Crime|Drama,4.052303861,803,1997,0.003759289
7110,7235,Ichi the Killer    ,Action|Comedy|Crime|Drama|Horror|Thriller,3.475993377,1208,2001,0.00485103
1360,1396,Sneakers  ,Action|Comedy|Crime|Drama|Sci-Fi,3.650008506,11756,1992,0.049572586
19,20,Money Train  ,Action|Comedy|Crime|Drama|Thriller,2.869921875,3840,1995,0.012731789
143,145,Bad Boys  ,Action|Comedy|Crime|Drama|Thriller,3.275515786,12796,1995,0.048421925
1393,1432,Metro  ,Action|Comedy|Crime|Drama|Thriller,2.858475894,1286,1997,0.004246818
4921,5027,Another 48 Hrs.  ,Action|Comedy|Crime|Drama|Thriller,2.774068323,1288,1990,0.004127824
5518,5628,Wasabi  ,Action|Comedy|Crime|Drama|Thriller,3.436964504,817,2001,0.003244033
6882,7007,"Last Boy Scout, The  ",Action|Comedy|Crime|Drama|Thriller,3.325301205,1660,1991,0.006377158
362,367,"Mask, The  ",Action|Comedy|Crime|Fantasy,3.183039196,34621,1994,0.127312111
6563,6686,"Medallion, The  ",Action|Comedy|Crime|Fantasy,2.656420765,732,2003,0.002246446
15816,83349,"Green Hornet, The  ",Action|Comedy|Crime|Fantasy|Thriller|IMAX,2.720134605,1783,2011,0.005603119
51656,183611,Game Night  ,Action|Comedy|Crime|Horror,3.5865243,1358,2018,0.005626802
11407,51255,Hot Fuzz  ,Action|Comedy|Crime|Mystery,3.851873781,14356,2007,0.063884224
3765,3868,"Naked Gun: From the Files of Police Squad!, The  ",Action|Comedy|Crime|Romance,3.615254646,8286,1988,0.034607637
415,420,Beverly Hills Cop III  ,Action|Comedy|Crime|Thriller,2.750107589,13942,1994,0.044295834
843,861,Supercop      ,Action|Comedy|Crime|Thriller,3.443905525,2371,1992,0.009433458
857,876,Supercop 2      ,Action|Comedy|Crime|Thriller,2.684981685,273,1993,0.000846822
1829,1918,Lethal Weapon 4  ,Action|Comedy|Crime|Thriller,3.118507598,8818,1998,0.031769108
2182,2273,Rush Hour  ,Action|Comedy|Crime|Thriller,3.435494881,11720,1998,0.046516287
3011,3104,Midnight Run  ,Action|Comedy|Crime|Thriller,3.807943094,5061,1988,0.022264601
3609,3710,Action Jackson  ,Action|Comedy|Crime|Thriller,2.256811989,734,1988,0.001913725
3980,4084,Beverly Hills Cop II  ,Action|Comedy|Crime|Thriller,3.109804791,4508,1987,0.016195903
4568,4673,Tango & Cash  ,Action|Comedy|Crime|Thriller,2.797602582,2169,1989,0.007010253
5567,5678,Formula 51  ,Action|Comedy|Crime|Thriller,2.97755418,646,2001,0.002222186
6268,6387,Once a Thief    ,Action|Comedy|Crime|Thriller,3.394618834,223,1991,0.000874549
6425,6548,Bad Boys II  ,Action|Comedy|Crime|Thriller,3.137679533,4456,2003,0.01615258
6459,6582,Remo Williams: The Adventure Begins  ,Action|Comedy|Crime|Thriller,3.165057915,518,1985,0.001894085
6879,7004,Kindergarten Cop  ,Action|Comedy|Crime|Thriller,2.857372654,3730,1990,0.012312999
7200,7325,Starsky & Hutch  ,Action|Comedy|Crime|Thriller,2.939122845,4583,2004,0.015561653
8269,8984,Ocean's Twelve  ,Action|Comedy|Crime|Thriller,3.327336332,10005,2004,0.038459348
8869,26547,Police Story    ,Action|Comedy|Crime|Thriller,3.694045175,487,1985,0.002078353
10221,36850,Police Story 2    ,Action|Comedy|Crime|Thriller,3.519886364,176,1988,0.000715697
10422,40959,"Ice Harvest, The  ",Action|Comedy|Crime|Thriller,3.096774194,558,2005,0.001996328
10784,45183,"Protector, The      ",Action|Comedy|Crime|Thriller,3.506696429,448,2005,0.001814949
10991,47394,"Bon Cop, Bad Cop  ",Action|Comedy|Crime|Thriller,3.367231638,177,2006,0.000688548
11774,54648,Rush Hour 3  ,Action|Comedy|Crime|Thriller,3.121798223,1913,2007,0.006899346
14341,74484,Bitch Slap  ,Action|Comedy|Crime|Thriller,2.318627451,102,2009,0.000273224
20029,103810,Red 2  ,Action|Comedy|Crime|Thriller,3.467694994,1718,2013,0.006882594
22050,113250,In Order of Disappearance    ,Action|Comedy|Crime|Thriller,3.535483871,155,2014,0.000633095
54346,189363,Ocean's 8  ,Action|Comedy|Crime|Thriller,3.248554913,865,2018,0.003246343
10594,43419,Bandidas  ,Action|Comedy|Crime|Western,2.7775,400,2006,0.001283519
5673,5785,Jackass: The Movie  ,Action|Comedy|Documentary,2.890208783,4167,2002,0.013913642
15395,81156,Jackass 3D  ,Action|Comedy|Documentary,3.160781841,793,2010,0.002895715
433,438,"Cowboy Way, The  ",Action|Comedy|Drama,2.712182741,985,1994,0.003086337
1084,1112,Palookaville  ,Action|Comedy|Drama,3.406944444,360,1996,0.001416954
4337,4442,"Last Dragon, The  ",Action|Comedy|Drama,3.142857143,301,1985,0.001092897
4530,4635,Pink Cadillac  ,Action|Comedy|Drama,2.364247312,372,1989,0.001016071
6607,6730,Convoy  ,Action|Comedy|Drama,2.802325581,215,1978,0.000696058
7921,8634,Tank  ,Action|Comedy|Drama,2.620967742,124,1984,0.000375467
8212,8927,Cannonball  ,Action|Comedy|Drama,2.818965517,116,1976,0.000377777
9983,33672,Lords of Dogtown  ,Action|Comedy|Drama,3.461538462,689,2005,0.002755348
11825,55098,Paint It Yellow    ,Action|Comedy|Drama,3.899141631,233,2006,0.001049574
13734,71156,"Men Who Stare at Goats, The  ",Action|Comedy|Drama,3.192197712,2448,2009,0.009027954
16181,85401,Super  ,Action|Comedy|Drama,3.302825553,814,2010,0.003105976
45442,170399,CHiPS  ,Action|Comedy|Drama,3.110215054,186,2017,0.000668331
2074,2164,Surf Nazis Must Die  ,Action|Comedy|Drama|Horror,2.169767442,215,1987,0.000538939
11436,51545,Pusher III: I'm the Angel of Death  ,Action|Comedy|Drama|Horror|Thriller,3.689102564,156,2005,0.000664865
6692,6815,Into the Night  ,Action|Comedy|Drama|Thriller,3.293269231,208,1985,0.000791368
13655,70728,Bronson  ,Action|Comedy|Drama|Thriller,3.574780059,1023,2009,0.004224867
2631,2723,Mystery Men  ,Action|Comedy|Fantasy,3.063125237,7897,1999,0.027945701
6870,6995,Hercules in New York  ,Action|Comedy|Fantasy,1.92139738,229,1970,0.000508324
19990,103655,R.I.P.D.  ,Action|Comedy|Fantasy,2.810322581,775,2013,0.002516205
21517,110809,Vampire Academy  ,Action|Comedy|Fantasy,2.849498328,299,2014,0.000984301
1228,1261,Evil Dead II    ,Action|Comedy|Fantasy|Horror,3.788233858,8193,1987,0.035856497
7399,7657,Versus  ,Action|Comedy|Fantasy|Horror,2.896,125,2000,0.000418212
12513,60522,"Machine Girl, The    ",Action|Comedy|Fantasy|Horror|Thriller,2.893382353,136,2008,0.000454604
10943,46972,Night at the Museum  ,Action|Comedy|Fantasy|IMAX,3.045935228,6052,2006,0.021296474
15056,79702,Scott Pilgrim vs. the World  ,Action|Comedy|Fantasy|Musical|Romance,3.76337141,9367,2010,0.040725434
29553,134170,Kung Fury  ,Action|Comedy|Fantasy|Sci-Fi,3.604619565,1104,2015,0.004597446
12627,61401,"Spirit, The  ",Action|Comedy|Fantasy|Thriller,2.348664688,674,2008,0.001828812
3171,3264,Buffy the Vampire Slayer  ,Action|Comedy|Horror,2.934010152,4531,1992,0.015358323
13822,71535,Zombieland  ,Action|Comedy|Horror,3.762951277,13628,2009,0.05924461
21668,111663,Zombeavers  ,Action|Comedy|Horror,2.538461538,117,2014,0.000343119
22962,116668,Dead Snow 2: Red vs. Dead   ,Action|Comedy|Horror,3.2265625,128,2014,0.000477132
32643,141408,Scouts Guide to the Zombie Apocalypse  ,Action|Comedy|Horror,3.161087866,239,2015,0.000872816
4392,4497,Dead Heat  ,Action|Comedy|Horror|Sci-Fi,2.565789474,190,1988,0.0005632
5370,5478,Eight Legged Freaks  ,Action|Comedy|Horror|Sci-Fi,2.507716049,1620,2002,0.004693334
7869,8578,Undead  ,Action|Comedy|Horror|Sci-Fi,2.984251969,254,2003,0.000875704
40701,160080,Ghostbusters  ,Action|Comedy|Horror|Sci-Fi,2.779641186,1282,2016,0.004116849
54276,189203,Upgrade  ,Action|Comedy|Horror|Sci-Fi|Thriller,3.764537655,1049,2018,0.00456221
69,70,From Dusk Till Dawn  ,Action|Comedy|Horror|Thriller,3.326568919,14118,1996,0.054257256
10940,46965,Snakes on a Plane  ,Action|Comedy|Horror|Thriller,2.482570349,2381,2006,0.006828874
11149,48678,Feast  ,Action|Comedy|Horror|Thriller,3.183284457,341,2005,0.001254059
13335,68793,Night at the Museum: Battle of the Smithsonian  ,Action|Comedy|IMAX,3.003148615,2382,2009,0.008264312
1189,1220,"Blues Brothers, The  ",Action|Comedy|Musical,3.800171065,20460,1980,0.089824932
1697,1772,Blues Brothers 2000  ,Action|Comedy|Musical,2.546299672,2743,2000,0.008069069
233,236,French Kiss  ,Action|Comedy|Romance,3.315047988,11357,1995,0.043495224
1917,2006,"Mask of Zorro, The  ",Action|Comedy|Romance,3.28166065,13850,1998,0.052508736
3604,3705,Bird on a Wire  ,Action|Comedy|Romance,2.718719453,2046,1990,0.006426258
4194,4299,"Knight's Tale, A  ",Action|Comedy|Romance,3.330984111,7804,2001,0.030031564
4296,4401,Donovan's Reef  ,Action|Comedy|Romance,3.428571429,252,1963,0.000998164
7685,8235,Safety Last!  ,Action|Comedy|Romance,3.922566372,452,1923,0.002048316
14438,75805,"Bounty Hunter, The  ",Action|Comedy|Romance,2.904011461,1047,2010,0.003512636
14517,76293,Date Night  ,Action|Comedy|Romance,3.203800475,2105,2010,0.007791224
14943,79185,Knight and Day  ,Action|Comedy|Romance,3.253167322,2289,2010,0.00860281
17865,93326,This Means War  ,Action|Comedy|Romance,3.15705378,1283,2012,0.004679471
18389,96367,Hit and Run    ,Action|Comedy|Romance,3.148255814,172,2012,0.000625585
20618,106542,Charlie Countryman  ,Action|Comedy|Romance,3.214285714,105,2013,0.000389908
38719,155509,Mr. Right  ,Action|Comedy|Romance,3.455069124,434,2016,0.001732346
2377,2468,Jumpin' Jack Flash  ,Action|Comedy|Romance|Thriller,2.727289377,2730,1986,0.008601654
6591,6714,So Close    ,Action|Comedy|Romance|Thriller,3.395522388,134,2002,0.000525653
4696,4802,Operation Petticoat  ,Action|Comedy|Romance|War,3.655405405,666,1959,0.002812535
5433,5541,Hot Shots!  ,Action|Comedy|Romance|War,3.266955483,3347,1991,0.012632434
322,327,Tank Girl  ,Action|Comedy|Sci-Fi,2.816469885,6691,1995,0.021771295
1355,1391,Mars Attacks!  ,Action|Comedy|Sci-Fi,2.970360391,17814,1996,0.061130608
1523,1580,Men in Black    ,Action|Comedy|Sci-Fi,3.581708346,40308,1997,0.16678984
2624,2716,Ghostbusters    ,Action|Comedy|Sci-Fi,3.759075908,32118,1984,0.139481854
5351,5459,Men in Black II      ,Action|Comedy|Sci-Fi,3.01161093,14383,2002,0.050042209
12279,59014,Superhero Movie  ,Action|Comedy|Sci-Fi,2.246031746,630,2008,0.001634724
16514,87192,Attack the Block  ,Action|Comedy|Sci-Fi,3.413157895,1330,2011,0.005244404
17964,93805,Iron Sky  ,Action|Comedy|Sci-Fi,3.118965517,870,2012,0.003134859
19920,103341,"World's End, The  ",Action|Comedy|Sci-Fi,3.536839064,3461,2013,0.014141811
29960,135137,Pixels  ,Action|Comedy|Sci-Fi,2.589319471,1058,2015,0.003164896
53523,187593,Deadpool 2  ,Action|Comedy|Sci-Fi,3.781831019,4249,2018,0.018564231
18125,94777,Men in Black III      ,Action|Comedy|Sci-Fi|IMAX,3.383479421,5248,2012,0.02051377
4329,4434,"10th Victim, The    ",Action|Comedy|Sci-Fi|Thriller,3.28125,112,1965,0.000424566
32342,140711,American Ultra  ,Action|Comedy|Sci-Fi|Thriller,3.21013597,809,2015,0.003000268
2609,2701,Wild Wild West  ,Action|Comedy|Sci-Fi|Western,2.319670733,11723,1999,0.031416169
6427,6550,Johnny English  ,Action|Comedy|Thriller,2.886822194,3172,2003,0.01057892
6689,6812,"Rookie, The  ",Action|Comedy|Thriller,2.906976744,430,1990,0.001444103
11852,55257,Postal  ,Action|Comedy|Thriller,2.631578947,171,2007,0.000519877
14809,78469,"A-Team, The  ",Action|Comedy|Thriller,3.202719798,3162,2010,0.011699544
40295,159093,Now You See Me 2  ,Action|Comedy|Thriller,3.475345536,2677,2016,0.010748169
461,466,Hot Shots! Part Deux  ,Action|Comedy|War,2.939754383,12947,1993,0.0439712
3734,3836,Kelly's Heroes  ,Action|Comedy|War,3.779025323,2093,1970,0.009137705
1342,1378,Young Guns  ,Action|Comedy|Western,3.294827586,6380,1988,0.024285189
1966,2055,Hot Lead and Cold Feet  ,Action|Comedy|Western,2.763285024,207,1978,0.000660821
4616,4721,American Outlaws  ,Action|Comedy|Western,2.853080569,422,2001,0.00139096
539,544,Striking Distance  ,Action|Crime,2.929057337,2058,1993,0.006964042
975,998,Set It Off  ,Action|Crime,3.175902062,776,1996,0.002847193
1341,1377,Batman Returns  ,Action|Crime,3.130438027,13401,1992,0.048465248
2216,2307,One Tough Cop  ,Action|Crime,2.669444444,180,1998,0.000555113
2477,2568,"Mod Squad, The  ",Action|Crime,2.143121302,1352,1999,0.00334743
2525,2616,Dick Tracy  ,Action|Crime,2.725897255,5684,1990,0.017899944
2600,2692,Run Lola Run    ,Action|Crime,3.969985707,18891,1998,0.086642707
3289,3384,"Taking of Pelham One Two Three, The  ",Action|Crime,3.804590936,1699,1974,0.007467745
3616,3717,Gone in 60 Seconds  ,Action|Crime,3.087875611,11448,2000,0.04083923
3680,3781,Shaft in Africa  ,Action|Crime,2.697115385,104,1973,0.000324057
3681,3782,Shaft's Big Score!  ,Action|Crime,2.682142857,140,1972,0.000433809
4339,4444,"Way of the Dragon, The      ",Action|Crime,3.700431034,696,1972,0.00297543
5466,5574,"Transporter, The  ",Action|Crime,3.369243986,5820,2002,0.022653931
6045,6157,Daredevil  ,Action|Crime,2.516946611,6668,2003,0.019389103
6259,6378,"Italian Job, The  ",Action|Crime,3.550771639,13413,2003,0.055022053
6519,6642,Showdown in Little Tokyo  ,Action|Crime,2.740740741,189,1991,0.000598436
6677,6800,Cobra  ,Action|Crime,2.500554939,901,1986,0.002602851
7050,7175,Torque  ,Action|Crime,2.120991254,343,2004,0.000840468
7330,7482,Enter the Dragon  ,Action|Crime,3.771944083,3076,1973,0.013404163
7350,7562,Dobermann  ,Action|Crime,3.35326087,276,1997,0.001069214
7647,8142,Dead or Alive: Hanzaisha  ,Action|Crime,3.290322581,155,1999,0.000589194
8702,26269,Lone Wolf and Cub: Sword of Vengeance    ,Action|Crime,3.678362573,171,1972,0.000726673
12742,62849,RocknRolla  ,Action|Crime,3.679312813,2794,2008,0.011876302
14400,74851,From Paris with Love  ,Action|Crime,3.148635936,1063,2010,0.00386673
16166,85354,Mesrine: Public Enemy #1    ,Action|Crime,3.69516129,310,2008,0.001323376
16377,86628,Kill the Irishman  ,Action|Crime,3.468468468,333,2011,0.001334351
17269,90624,Machine Gun Preacher  ,Action|Crime,3.268844221,199,2011,0.000751511
17970,93838,The Raid: Redemption  ,Action|Crime,3.785649203,2195,2011,0.009599818
34822,146327,Can't Change the Meeting Place  ,Action|Crime,4.122302158,139,1979,0.000661977
41,42,Dead Presidents  ,Action|Crime|Drama,3.049565217,2300,1995,0.00810315
379,384,Bad Company  ,Action|Crime|Drama,2.951008646,694,1995,0.002366018
385,390,Faster Pussycat! Kill! Kill!  ,Action|Crime|Drama,3.40725327,841,1965,0.003310461
488,493,Menace II Society  ,Action|Crime|Drama,3.625652174,3450,1993,0.014450849
679,694,"Substitute, The  ",Action|Crime|Drama,3.001577909,2535,1996,0.008790543
856,875,Nothing to Lose  ,Action|Crime|Drama,3.432059448,471,1994,0.001867514
2104,2194,"Untouchables, The  ",Action|Crime|Drama,3.87653355,15976,1987,0.071548366
3334,3430,Death Wish  ,Action|Crime|Drama,3.2164903,1134,1974,0.004213892
3346,3442,Band of the Hand  ,Action|Crime|Drama,2.421568627,153,1986,0.000428032
3961,4065,Foxy Brown  ,Action|Crime|Drama,3.218106996,243,1974,0.000903431
4099,4203,Harley Davidson and the Marlboro Man  ,Action|Crime|Drama,2.669207317,656,1991,0.002022899
4158,4262,Scarface  ,Action|Crime|Drama,3.93738255,14900,1983,0.067776947
4239,4344,Swordfish  ,Action|Crime|Drama,3.071269021,7163,2001,0.025415633
4361,4466,Above the Law  ,Action|Crime|Drama,2.827844311,668,1988,0.002182328
4383,4488,Colors  ,Action|Crime|Drama,3.345524543,1039,1988,0.004015761
4467,4572,Black Rain  ,Action|Crime|Drama,3.117252931,1194,1989,0.004299961
5413,5521,"Principal, The  ",Action|Crime|Drama,2.812252964,253,1987,0.000821983
5933,6045,Bullet  ,Action|Crime|Drama,3.23245614,114,1996,0.000425722
5939,6051,"Harder They Come, The  ",Action|Crime|Drama,3.668582375,261,1973,0.001106183
5945,6057,Biker Boyz  ,Action|Crime|Drama,2.214285714,210,2003,0.000537206
6128,6240,One Good Cop  ,Action|Crime|Drama,2.825,120,1991,0.000391641
6361,6484,Hollywood Homicide  ,Action|Crime|Drama,2.646373057,772,2003,0.002360242
6852,6977,New Jack City  ,Action|Crime|Drama,3.119585687,531,1991,0.001913725
6922,7047,Year of the Dragon  ,Action|Crime|Drama,3.17032967,182,1985,0.000666598
6931,7056,"Public Enemy, The  ",Action|Crime|Drama,3.738095238,525,1931,0.002267242
7147,7272,Super Fly    ,Action|Crime|Drama,3.25170068,147,1972,0.000552225
8620,26159,Tokyo Drifter    ,Action|Crime|Drama,3.722689076,119,1966,0.00051179
8626,26169,Branded to Kill    ,Action|Crime|Drama,3.608333333,120,1967,0.000500237
8737,26322,Gone in 60 Seconds  ,Action|Crime|Drama,3.213888889,180,1974,0.000668331
8819,26464,Blue Thunder  ,Action|Crime|Drama,3.014084507,213,1983,0.000741691
8934,26688,Hard to Kill  ,Action|Crime|Drama,2.729508197,305,1990,0.000961773
9492,31101,Stander  ,Action|Crime|Drama,3.451428571,175,2003,0.000697791
10136,34534,Four Brothers  ,Action|Crime|Drama,3.353773585,1484,2005,0.00574984
10277,38095,"Bittersweet Life, A    ",Action|Crime|Drama,3.795990566,424,2005,0.001859427
10391,40574,Get Rich or Die Tryin'  ,Action|Crime|Drama,2.839572193,187,2005,0.000613455
11218,49314,Harsh Times  ,Action|Crime|Drama,3.246803069,391,2006,0.001466631
15720,82744,Faster  ,Action|Crime|Drama,3.115151515,495,2010,0.001781445
16165,85342,Elite Squad: The Enemy Within    ,Action|Crime|Drama,3.98657289,1564,2010,0.007203185
19149,99728,Gangster Squad  ,Action|Crime|Drama,3.187635575,922,2013,0.003395375
21105,109072,Sabotage  ,Action|Crime|Drama,2.717821782,202,2014,0.00063425
21210,109569,3 Days to Kill  ,Action|Crime|Drama,3.113456464,379,2014,0.001363233
21523,110826,Brick Mansions  ,Action|Crime|Drama,2.832,125,2014,0.00040897
24148,120783,Son of a Gun  ,Action|Crime|Drama,3.208737864,103,2014,0.000381821
45275,169992,Free Fire  ,Action|Crime|Drama,3.088477366,243,2017,0.000867039
4106,4210,Manhunter  ,Action|Crime|Drama|Horror|Thriller,3.581586826,2004,1986,0.008292039
12221,58559,"Dark Knight, The  ",Action|Crime|Drama|IMAX,4.166538211,41519,2008,0.199852864
21286,109850,Need for Speed  ,Action|Crime|Drama|IMAX,2.938059701,670,2014,0.002274173
196,198,Strange Days  ,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,3.417996762,8646,1995,0.034140903
14937,79132,Inception  ,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,4.15550842,38895,2010,0.186726547
1969,2058,"Negotiator, The  ",Action|Crime|Drama|Mystery|Thriller,3.593673287,8962,1998,0.0372076
5280,5388,Insomnia  ,Action|Crime|Drama|Mystery|Thriller,3.483533131,7591,2002,0.030549708
7306,7445,Man on Fire  ,Action|Crime|Drama|Mystery|Thriller,3.807955293,7605,2004,0.033456398
8145,8860,Cellular  ,Action|Crime|Drama|Mystery|Thriller,3.080362538,1655,2004,0.005889629
13830,71573,Whiteout  ,Action|Crime|Drama|Mystery|Thriller,2.707171315,251,2009,0.000785014
14347,74510,"Girl Who Played with Fire, The    ",Action|Crime|Drama|Mystery|Thriller,3.773370234,1626,2009,0.007088235
17291,90738,"Double, The  ",Action|Crime|Drama|Mystery|Thriller,3.148648649,222,2011,0.000807542
24120,120637,Blackhat  ,Action|Crime|Drama|Mystery|Thriller,2.760124611,321,2015,0.00102358
43129,165347,Jack Reacher: Never Go Back  ,Action|Crime|Drama|Mystery|Thriller,3.075581395,774,2016,0.00275015
19433,101137,Dead Man Down  ,Action|Crime|Drama|Romance|Thriller,3.20233463,257,2013,0.000950797
30121,135530,Criminal  ,Action|Crime|Drama|Sci-Fi,3.055555556,252,2016,0.000889567
514,519,RoboCop 3  ,Action|Crime|Drama|Sci-Fi|Thriller,2.195869704,4697,1993,0.011915582
2893,2985,RoboCop  ,Action|Crime|Drama|Sci-Fi|Thriller,3.362146488,15346,1987,0.059607368
77,78,"Crossing Guard, The  ",Action|Crime|Drama|Thriller,3.15279008,1129,1995,0.004112227
289,293,Léon: The Professional      ,Action|Crime|Drama|Thriller,4.088598575,33680,1994,0.159086995
344,349,Clear and Present Danger  ,Action|Crime|Drama|Thriller,3.6551898,27766,1994,0.117249602
973,996,Last Man Standing  ,Action|Crime|Drama|Thriller,3,3087,1996,0.010699069
1187,1218,"Killer, The    ",Action|Crime|Drama|Thriller,4.035884291,2731,1989,0.012733522
1517,1573,Face/Off  ,Action|Crime|Drama|Thriller,3.3279845,20129,1997,0.077391207
1532,1589,Cop Land  ,Action|Crime|Drama|Thriller,3.277985462,4815,1997,0.018234398
2449,2540,"Corruptor, The  ",Action|Crime|Drama|Thriller,3.002502503,999,1999,0.003465269
2789,2881,Double Jeopardy  ,Action|Crime|Drama|Thriller,3.190296421,7152,1999,0.026360076
2867,2959,Fight Club  ,Action|Crime|Drama|Thriller,4.228310619,58773,1999,0.287099784
3163,3256,Patriot Games  ,Action|Crime|Drama|Thriller,3.621928375,9075,1992,0.037972974
3172,3265,Hard-Boiled    ,Action|Crime|Drama|Thriller,3.952064632,2785,1992,0.012715615
3182,3275,"Boondock Saints, The  ",Action|Crime|Drama|Thriller,3.880666539,10412,2000,0.046679759
3581,3682,Magnum Force  ,Action|Crime|Drama|Thriller,3.587458746,1515,1973,0.006278959
3628,3729,Shaft  ,Action|Crime|Drama|Thriller,3.276962899,1159,1971,0.004387762
3660,3761,"Blood In, Blood Out  ",Action|Crime|Drama|Thriller,3.627020785,433,1993,0.001814371
3843,3947,Get Carter  ,Action|Crime|Drama|Thriller,3.571922545,723,1971,0.002983517
4795,4901,Spy Game  ,Action|Crime|Drama|Thriller,3.625081169,6160,2001,0.025798032
6073,6185,Dark Blue  ,Action|Crime|Drama|Thriller,3.177927928,444,2003,0.001630103
6084,6196,Cradle 2 the Grave  ,Action|Crime|Drama|Thriller,2.8125,624,2003,0.00202752
6168,6280,"Man Apart, A  ",Action|Crime|Drama|Thriller,2.866666667,555,2003,0.001838054
6906,7031,"Real McCoy, The  ",Action|Crime|Drama|Thriller,2.615131579,152,1993,0.000459225
6915,7040,To Live and Die in L.A.  ,Action|Crime|Drama|Thriller,3.567528736,696,1985,0.002868566
6951,7076,Bullitt  ,Action|Crime|Drama|Thriller,3.727076591,1854,1968,0.007983001
7595,8016,"Getaway, The  ",Action|Crime|Drama|Thriller,3.614235501,569,1972,0.002375838
7881,8593,Juice  ,Action|Crime|Drama|Thriller,3.371794872,156,1992,0.000607678
8083,8798,Collateral  ,Action|Crime|Drama|Thriller,3.686701483,10723,2004,0.045671198
8629,26172,Point Blank  ,Action|Crime|Drama|Thriller,3.6901566,447,1967,0.001905638
8752,26344,French Connection II  ,Action|Crime|Drama|Thriller,3.29338843,121,1975,0.00046038
8835,26488,"Star Chamber, The  ",Action|Crime|Drama|Thriller,3.119565217,138,1983,0.000497349
8969,26746,Out for Justice  ,Action|Crime|Drama|Thriller,2.755555556,180,1991,0.00057302
9099,27109,Lady Snowblood    ,Action|Crime|Drama|Thriller,3.601382488,217,1973,0.000902853
9355,27802,Infernal Affairs 2    ,Action|Crime|Drama|Thriller,3.690322581,155,2003,0.000660821
9370,27828,"Memory of a Killer, The    ",Action|Crime|Drama|Thriller,3.55,150,2003,0.000615188
9547,31420,Assault on Precinct 13  ,Action|Crime|Drama|Thriller,3.099109131,1347,2005,0.004822726
9664,32029,Hostage  ,Action|Crime|Drama|Thriller,3.282337492,1523,2005,0.005775256
9701,32196,Violent Cop    ,Action|Crime|Drama|Thriller,3.568965517,145,1989,0.000597859
9945,33437,Unleashed    ,Action|Crime|Drama|Thriller,3.468992248,1548,2005,0.006203866
10153,34811,Pusher II: With Blood on My Hands  ,Action|Crime|Drama|Thriller,3.684079602,201,2004,0.000855487
10250,37733,"History of Violence, A  ",Action|Crime|Drama|Thriller,3.624926283,5087,2005,0.021303406
10492,41997,Munich  ,Action|Crime|Drama|Thriller,3.713441039,6004,2005,0.025757597
10878,46335,"Fast and the Furious: Tokyo Drift, The    ",Action|Crime|Drama|Thriller,2.84698193,2601,2006,0.008554866
10949,47044,Miami Vice  ,Action|Crime|Drama|Thriller,2.940694626,1526,2006,0.005184329
10978,47254,Chaos  ,Action|Crime|Drama|Thriller,3.206549118,397,2005,0.001470674
11022,47634,36 Quai des Orfèvres    ,Action|Crime|Drama|Thriller,3.491071429,168,2004,0.000677573
11349,50794,Smokin' Aces  ,Action|Crime|Drama|Thriller,3.235801782,1796,2006,0.006713923
11921,55721,Elite Squad    ,Action|Crime|Drama|Thriller,3.987891317,1693,2007,0.007799889
12331,59369,Taken  ,Action|Crime|Drama|Thriller,3.74801797,11352,2008,0.049154374
12708,62394,Max Payne  ,Action|Crime|Drama|Thriller,2.556557377,1220,2008,0.003603326
12839,64231,Punisher: War Zone  ,Action|Crime|Drama|Thriller,2.75122549,408,2008,0.001296804
12972,65596,Mesrine: Killer Instinct    ,Action|Crime|Drama|Thriller,3.686980609,361,2008,0.001537681
13181,67508,"Baader Meinhof Komplex, Der  ",Action|Crime|Drama|Thriller,3.67230444,473,2008,0.002006725
13226,67923,Fast & Furious    ,Action|Crime|Drama|Thriller,3.214088941,2541,2009,0.009435191
13383,69131,Killshot  ,Action|Crime|Drama|Thriller,2.697580645,124,2008,0.000386442
13938,72167,"Boondock Saints II: All Saints Day, The  ",Action|Crime|Drama|Thriller,3.21112311,926,2009,0.003435232
13996,72489,Ninja Assassin  ,Action|Crime|Drama|Thriller,3.094927536,690,2009,0.002467105
17434,91371,Rampart  ,Action|Crime|Drama|Thriller,2.9375,136,2011,0.000461535
17554,91842,Contraband  ,Action|Crime|Drama|Thriller,3.247572816,618,2012,0.002318652
18170,94985,Get the Gringo  ,Action|Crime|Drama|Thriller,3.402108434,664,2012,0.002609783
18525,96861,Taken 2  ,Action|Crime|Drama|Thriller,3.181106472,1916,2012,0.007041446
23684,118898,A Most Violent Year  ,Action|Crime|Drama|Thriller,3.565251572,636,2014,0.002619603
